datetime,activity,activity_name,user_id
2009-07-27 09:45:11.067348,Cooking_begin,Cooking,ALL
2009-07-27 09:54:09.011739,Cooking_end,Cooking,ALL
2009-07-27 10:01:15.015417,R705_work_begin,work,R705
2009-07-27 10:01:21.026963,R705_work_end,work,R705
2009-07-27 10:01:23.015034,R704_work_begin,work,R704
2009-07-27 10:14:37.082891,R704_work_end,work,R704
2009-07-27 10:17:16.050071,R704_work_begin,work,R704
2009-07-27 10:20:44.002464,R704_work_end,work,R704
2009-07-27 10:22:50.025414,R704_work_begin,work,R704
2009-07-27 10:26:07.069815,R704_work_end,work,R704
2009-07-27 10:27:03.006175,Cooking_begin,Cooking,ALL
2009-07-27 10:30:18.071778,Cooking_end,Cooking,ALL
2009-07-27 10:38:34.059418,R704_work_begin,work,R704
2009-07-27 10:48:56.005553,R705_work_begin,work,R705
2009-07-27 11:17:51.036056,R704_work_end,work,R704
2009-07-27 11:23:32.009652,R705_work_end,work,R705
2009-07-27 11:30:01.044967,R704_work_begin,work,R704
2009-07-27 11:38:13.040781,R704_work_end,work,R704
2009-07-27 13:16:05.096706,R705_work_begin,work,R705
2009-07-27 13:24:27.095921,R705_work_end,work,R705
2009-07-27 13:26:45.038051,R705_work_begin,work,R705
2009-07-27 14:25:56.083238,R704_work_begin,work,R704
2009-07-27 14:29:47.000887,R705_work_end,work,R705
2009-07-27 14:29:55.097296,R704_work_end,work,R704
2009-07-27 14:30:36.003039,R705_work_begin,work,R705
2009-07-27 14:32:32.069098,R704_work_begin,work,R704
2009-07-27 15:00:34.009956,R705_work_end,work,R705
2009-07-27 15:02:33.084467,R705_work_begin,work,R705
2009-07-27 16:17:21.052728,R704_work_end,work,R704
2009-07-27 16:23:56.075494,R705_work_end,work,R705
2009-07-27 16:25:18.061948,R705_work_begin,work,R705
2009-07-27 16:25:21.075719,R704_work_begin,work,R704
2009-07-27 16:47:48.006341,R705_work_end,work,R705
2009-07-27 16:48:03.045426,R705_work_begin,work,R705
2009-07-27 17:16:21.087162,R704_work_end,work,R704
2009-07-27 17:21:23.069197,R704_work_begin,work,R704
2009-07-27 17:25:28.028376,R704_work_end,work,R704
2009-07-27 17:26:57.043804,R704_sleep_begin,sleep,R704
2009-07-27 17:41:06.001112,R705_work_end,work,R705
2009-07-27 17:45:27.087395,R705_work_begin,work,R705
2009-07-27 18:00:53.035231,R704_sleep_end,sleep,R704
2009-07-27 18:27:43.046778,R705_work_end,work,R705
2009-07-27 22:19:50.089748,R704_work_begin,work,R704
2009-07-27 23:36:50.013218,R704_work_end,work,R704
2009-07-27 23:38:46.021775,R704_sleep_begin,sleep,R704
2009-07-28 06:37:05.058903,R704_sleep_end,sleep,R704
2009-07-28 06:37:06.075485,R704_wakeup_begin,wakeup,R704
2009-07-28 06:37:07.081523,R704_wakeup_end,wakeup,R704
2009-07-28 06:40:48.082813,R704_shower_begin,shower,R704
2009-07-28 07:04:22.004305,R704_shower_end,shower,R704
2009-07-28 07:16:10.044617,Cooking_begin,Cooking,ALL
2009-07-28 07:21:05.048768,Cooking_end,Cooking,ALL
2009-07-28 07:24:26.084042,R704_work_begin,work,R704
2009-07-28 08:10:16.071703,R704_work_end,work,R704
2009-07-28 08:25:23.000582,Cleaning_begin,Cleaning,ALL
2009-07-28 08:27:04.093366,Cleaning_end,Cleaning,ALL
2009-07-28 09:11:07.007865,Cooking_begin,Cooking,ALL
2009-07-28 09:17:43.094754,Cooking_end,Cooking,ALL
2009-07-28 12:46:04.076711,Cooking_begin,Cooking,ALL
2009-07-28 12:47:12.046315,Cooking_end,Cooking,ALL
2009-07-28 12:47:28.048038,R704_work_begin,work,R704
2009-07-28 13:47:36.099486,Cooking_begin,Cooking,ALL
2009-07-28 13:49:39.088409,Cooking_end,Cooking,ALL
2009-07-28 15:23:34.082276,R704_work_end,work,R704
2009-07-28 15:38:46.017483,R704_work_begin,work,R704
2009-07-28 17:17:03.019821,R704_work_end,work,R704
2009-07-28 17:37:22.071645,R704_work_begin,work,R704
2009-07-28 17:46:56.053937,R704_work_end,work,R704
2009-07-28 17:47:18.012475,Cooking_begin,Cooking,ALL
2009-07-28 17:52:58.078499,Cooking_end,Cooking,ALL
2009-07-28 17:53:57.017725,Cooking_begin,Cooking,ALL
2009-07-28 17:57:24.067736,Cooking_end,Cooking,ALL
2009-07-28 18:20:59.056332,R704_work_begin,work,R704
2009-07-28 21:56:22.087727,R704_work_end,work,R704
2009-07-28 22:29:41.052976,R704_work_begin,work,R704
2009-07-28 23:42:34.045863,R704_work_end,work,R704
2009-07-28 23:45:15.046249,R704_sleep_begin,sleep,R704
2009-07-29 06:30:55.006272,R704_sleep_end,sleep,R704
2009-07-29 06:30:57.020611,R704_wakeup_begin,wakeup,R704
2009-07-29 06:31:29.013904,R704_wakeup_end,wakeup,R704
2009-07-29 06:41:11.088944,R704_shower_begin,shower,R704
2009-07-29 06:58:14.077658,R704_shower_end,shower,R704
2009-07-29 07:10:52.078506,R704_work_begin,work,R704
2009-07-29 07:13:42.008692,R704_work_end,work,R704
2009-07-29 07:14:10.080316,Cooking_begin,Cooking,ALL
2009-07-29 07:24:47.010458,Cooking_end,Cooking,ALL
2009-07-29 07:27:19.094878,Cooking_begin,Cooking,ALL
2009-07-29 07:32:52.020832,Cooking_end,Cooking,ALL
2009-07-29 07:33:18.032924,R704_work_begin,work,R704
2009-07-29 07:49:33.096303,Cooking_begin,Cooking,ALL
2009-07-29 07:57:00.092106,Cooking_end,Cooking,ALL
2009-07-29 08:05:16.028967,Grooming_begin,Grooming,ALL
2009-07-29 08:07:34.095002,R704_work_end,work,R704
2009-07-29 08:08:26.061209,Cleaning_begin,Cleaning,ALL
2009-07-29 08:09:51.001862,Cleaning_end,Cleaning,ALL
2009-07-29 08:11:28.003412,Grooming_end,Grooming,ALL
2009-07-29 08:12:02.034897,R704_work_begin,work,R704
2009-07-29 08:15:08.019149,R704_work_end,work,R704
2009-07-29 08:18:43.025205,R704_work_begin,work,R704
2009-07-29 08:20:41.056078,R704_work_end,work,R704
2009-07-29 08:22:14.004371,Cooking_begin,Cooking,ALL
2009-07-29 08:27:31.075086,Cooking_end,Cooking,ALL
2009-07-29 17:34:36.052685,R704_work_begin,work,R704
2009-07-29 17:43:33.003313,R705_work_begin,work,R705
2009-07-29 17:50:50.017077,R704_work_end,work,R704
2009-07-29 17:53:52.087986,R705_work_end,work,R705
2009-07-29 17:57:11.009109,R705_work_begin,work,R705
2009-07-29 17:59:33.050161,R704_work_begin,work,R704
2009-07-29 18:08:32.077984,R705_work_end,work,R705
2009-07-29 18:10:49.006202,R705_work_begin,work,R705
2009-07-29 18:15:10.090883,R704_work_end,work,R704
2009-07-29 18:15:56.011121,R704_work_begin,work,R704
2009-07-29 18:25:33.000231,R704_work_end,work,R704
2009-07-29 18:26:28.062385,R705_work_end,work,R705
2009-07-29 18:27:16.072877,R705_work_begin,work,R705
2009-07-29 19:37:15.093165,R705_work_end,work,R705
2009-07-29 19:45:16.025797,R705_work_begin,work,R705
2009-07-29 20:09:26.063108,R705_work_end,work,R705
2009-07-29 20:12:00.024601,R705_work_begin,work,R705
2009-07-29 20:14:53.003344,R705_work_end,work,R705
2009-07-29 20:17:17.054717,R704_work_begin,work,R704
2009-07-29 21:57:07.091771,R705_work_begin,work,R705
2009-07-29 22:00:08.044957,R705_work_end,work,R705
2009-07-29 22:01:15.020664,R705_work_begin,work,R705
2009-07-29 22:02:18.098466,R705_work_end,work,R705
2009-07-29 22:03:17.095991,R705_work_begin,work,R705
2009-07-29 22:05:39.023975,R705_work_end,work,R705
2009-07-29 22:06:04.058807,R705_work_begin,work,R705
2009-07-29 22:14:30.032523,R705_work_end,work,R705
2009-07-29 22:16:03.015249,R705_work_begin,work,R705
2009-07-29 22:17:42.000525,R705_work_end,work,R705
2009-07-29 22:19:03.090698,R705_work_begin,work,R705
2009-07-29 22:32:51.076499,R704_work_end,work,R704
2009-07-29 22:34:04.002669,R705_work_end,work,R705
2009-07-29 22:34:44.003088,R705_work_begin,work,R705
2009-07-29 22:38:53.010449,R705_work_end,work,R705
2009-07-29 22:40:51.068476,R704_work_begin,work,R704
2009-07-29 23:20:22.026459,R705_work_begin,work,R705
2009-07-29 23:48:05.049645,R705_work_end,work,R705
2009-07-29 23:59:20.040717,R705_sleep_begin,sleep,R705
2009-07-30 00:49:20.073018,R704_work_end,work,R704
2009-07-30 00:51:24.055553,R704_sleep_begin,sleep,R704
2009-07-30 06:36:51.053115,R704_sleep_end,sleep,R704
2009-07-30 06:36:53.012921,R704_wakeup_begin,wakeup,R704
2009-07-30 06:36:53.043644,R704_wakeup_end,wakeup,R704
2009-07-30 06:42:36.024869,R704_shower_begin,shower,R704
2009-07-30 06:59:14.057248,R704_shower_end,shower,R704
2009-07-30 07:00:02.030947,R705_sleep_end,sleep,R705
2009-07-30 07:00:02.055601,R705_wakeup_begin,wakeup,R705
2009-07-30 07:01:10.062239,R705_wakeup_end,wakeup,R705
2009-07-30 07:02:43.005099,R705_shower_begin,shower,R705
2009-07-30 07:09:37.012895,Cooking_begin,Cooking,ALL
2009-07-30 07:14:42.064672,R705_shower_end,shower,R705
2009-07-30 07:22:40.096092,Cooking_end,Cooking,ALL
2009-07-30 07:26:40.074924,R704_work_begin,work,R704
2009-07-30 07:27:43.020989,R705_work_begin,work,R705
2009-07-30 07:51:49.028785,R705_work_end,work,R705
2009-07-30 07:52:34.065111,Grooming_begin,Grooming,ALL
2009-07-30 07:57:14.070331,R704_work_end,work,R704
2009-07-30 07:57:42.000211,Cleaning_begin,Cleaning,ALL
2009-07-30 08:04:14.034977,Cleaning_end,Cleaning,ALL
2009-07-30 08:04:45.006491,R704_work_begin,work,R704
2009-07-30 08:06:14.037429,Grooming_end,Grooming,ALL
2009-07-30 08:21:38.000085,R704_work_end,work,R704
2009-07-30 08:28:00.022428,R705_work_begin,work,R705
2009-07-30 08:28:14.097586,R705_work_end,work,R705
2009-07-30 17:13:00.095865,R704_work_begin,work,R704
2009-07-30 17:16:25.044882,R704_work_end,work,R704
2009-07-30 17:20:32.003503,R704_work_begin,work,R704
2009-07-30 17:36:37.054395,R704_work_end,work,R704
2009-07-30 17:50:23.096445,R704_work_begin,work,R704
2009-07-30 17:53:09.067573,R705_work_begin,work,R705
2009-07-30 17:53:15.030853,R705_work_end,work,R705
2009-07-30 17:53:42.032881,R705_work_begin,work,R705
2009-07-30 18:06:25.012977,R704_work_end,work,R704
2009-07-30 18:07:00.007556,R705_work_end,work,R705
2009-07-30 18:07:10.051663,Cooking_begin,Cooking,ALL
2009-07-30 18:10:40.070274,Cooking_end,Cooking,ALL
2009-07-30 18:19:37.039597,R704_work_begin,work,R704
2009-07-30 18:47:31.034435,R704_work_end,work,R704
2009-07-30 18:48:39.016872,R704_work_begin,work,R704
2009-07-30 18:55:45.061033,R704_work_end,work,R704
2009-07-30 18:56:43.047492,R704_work_begin,work,R704
2009-07-30 19:20:03.081057,R705_work_begin,work,R705
2009-07-30 19:23:13.075406,R705_work_end,work,R705
2009-07-30 19:26:59.000895,R704_work_end,work,R704
2009-07-30 19:31:10.010509,R704_work_begin,work,R704
2009-07-30 19:47:38.000017,R704_work_end,work,R704
2009-07-30 19:55:07.011178,Cooking_begin,Cooking,ALL
2009-07-30 20:00:02.032225,Cooking_end,Cooking,ALL
2009-07-30 20:00:14.036554,R705_work_begin,work,R705
2009-07-30 20:01:32.083801,R705_work_end,work,R705
2009-07-30 20:01:41.062526,Cooking_begin,Cooking,ALL
2009-07-30 20:01:51.055853,R704_work_begin,work,R704
2009-07-30 20:02:21.024699,Cooking_end,Cooking,ALL
2009-07-30 20:03:42.090232,R704_work_end,work,R704
2009-07-30 20:04:36.034646,R705_work_begin,work,R705
2009-07-30 20:06:57.052038,R705_work_end,work,R705
2009-07-30 20:07:22.089092,Cooking_begin,Cooking,ALL
2009-07-30 20:10:06.079823,Cooking_end,Cooking,ALL
2009-07-30 20:11:03.045988,R705_work_begin,work,R705
2009-07-30 20:11:24.018506,R705_work_end,work,R705
2009-07-30 20:11:51.053742,R705_work_begin,work,R705
2009-07-30 20:15:54.082847,R705_work_end,work,R705
2009-07-30 20:17:44.071835,R705_work_begin,work,R705
2009-07-30 20:24:49.090131,R705_work_end,work,R705
2009-07-30 20:41:02.091636,R705_work_begin,work,R705
2009-07-30 20:41:15.025161,R705_work_end,work,R705
2009-07-30 20:46:53.007653,R704_work_begin,work,R704
2009-07-30 20:54:27.002457,R704_work_end,work,R704
2009-07-30 20:54:50.013631,Cooking_begin,Cooking,ALL
2009-07-30 21:02:37.089943,Cooking_end,Cooking,ALL
2009-07-30 21:03:22.049732,R704_work_begin,work,R704
2009-07-30 21:05:45.034957,R704_work_end,work,R704
2009-07-30 21:14:42.011778,R704_work_begin,work,R704
2009-07-30 22:17:03.015568,R704_work_end,work,R704
2009-07-30 22:19:55.028838,R704_work_begin,work,R704
2009-07-30 22:33:11.004069,R705_work_begin,work,R705
2009-07-30 22:34:27.069506,R705_work_end,work,R705
2009-07-30 23:44:57.072918,R704_work_end,work,R704
2009-07-30 23:48:03.085671,R704_work_begin,work,R704
2009-07-30 23:54:01.048521,R704_work_end,work,R704
2009-07-30 23:54:18.024228,R704_sleep_begin,sleep,R704
2009-07-31 00:34:39.090481,R705_work_begin,work,R705
2009-07-31 00:56:56.030155,R705_work_end,work,R705
2009-07-31 01:01:24.084677,R705_sleep_begin,sleep,R705
2009-07-31 06:24:50.069212,R704_sleep_end,sleep,R704
2009-07-31 06:24:52.070976,R704_wakeup_begin,wakeup,R704
2009-07-31 06:24:53.072467,R704_wakeup_end,wakeup,R704
2009-07-31 06:38:30.085981,R704_shower_begin,shower,R704
2009-07-31 06:55:02.098509,R705_sleep_end,sleep,R705
2009-07-31 06:55:03.098467,R705_wakeup_begin,wakeup,R705
2009-07-31 06:55:07.084572,R705_wakeup_end,wakeup,R705
2009-07-31 06:55:46.096965,R704_shower_end,shower,R704
2009-07-31 07:06:01.056217,Cooking_begin,Cooking,ALL
2009-07-31 07:18:04.002963,Cooking_end,Cooking,ALL
2009-07-31 07:33:48.023823,R705_shower_begin,shower,R705
2009-07-31 07:35:37.051976,R705_shower_end,shower,R705
2009-07-31 07:37:47.073095,Grooming_begin,Grooming,ALL
2009-07-31 07:40:30.027955,Grooming_end,Grooming,ALL
2009-07-31 07:54:27.098289,Cooking_begin,Cooking,ALL
2009-07-31 07:59:51.074598,Cooking_end,Cooking,ALL
2009-07-31 08:00:23.046562,R704_work_begin,work,R704
2009-07-31 08:06:47.075389,Grooming_begin,Grooming,ALL
2009-07-31 08:10:48.066147,R704_work_end,work,R704
2009-07-31 08:15:41.052083,Grooming_end,Grooming,ALL
2009-07-31 08:24:38.002974,Cooking_begin,Cooking,ALL
2009-07-31 08:32:45.091407,Cooking_end,Cooking,ALL
2009-07-31 08:32:51.018102,R705_work_begin,work,R705
2009-07-31 08:42:19.070432,R705_work_end,work,R705
2009-07-31 14:25:02.008534,R705_work_begin,work,R705
2009-07-31 14:26:25.010385,R705_work_end,work,R705
2009-07-31 14:27:36.019057,R705_work_begin,work,R705
2009-07-31 14:34:53.081441,R705_work_end,work,R705
2009-07-31 14:34:59.026539,Cooking_begin,Cooking,ALL
2009-07-31 14:41:28.014866,Cooking_end,Cooking,ALL
2009-07-31 14:42:03.019658,R705_work_begin,work,R705
2009-07-31 16:07:25.047834,R705_work_end,work,R705
2009-07-31 16:12:30.004592,R705_work_begin,work,R705
2009-07-31 16:47:14.080004,R705_work_end,work,R705
2009-07-31 16:48:06.026535,R705_work_begin,work,R705
2009-07-31 17:31:22.006704,R705_work_end,work,R705
2009-07-31 17:36:13.006995,R705_work_begin,work,R705
2009-07-31 17:37:17.090884,R705_work_end,work,R705
